Model,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R^2,Test R^2
Linear Regression,11.267024,11.488940,8.306790,8.441514,0.967162,0.967294
Random Forest Regressor,1.065697,2.652631,0.649534,1.691260,0.999706,0.998256
Gradient Boosting Regressor,3.478607,3.612132,2.489584,2.605547,0.996870,0.996767
